sigla	regiao
AC	Norte
AL	Nordeste
AP	Norte
AM	Norte
BA	Nordeste
CE	Nordeste
DF	Centro-oeste
ES	Sudeste
GO	Centro-oeste
MA	Nordeste
MT	Centro-oeste
MS	Centro-oeste
MG	Sudeste
PA	Norte
PB	Nordeste
PR	Sul
PE	Nordeste
PI	Nordeste
RJ	Sudeste
RN	Nordeste
RS	Sul
RO	Norte
RR	Norte
SC	Sul
SP	Sudeste
SE	Nordeste
TO	Norte
